BOLSIG+ script file: bolsig_to_coefficients_Baohong.txt
READCOLLISIONS
N2
cross_section_phelps.txt
C1    N2    Effective (momentum)                                
R649  88.3 Td    2.23 eV                                        
R650  88.9 Td    2.26 eV                                        
R651  89.5 Td    2.28 eV                                        
R652  90.1 Td    2.30 eV                                        
R653  90.8 Td    2.32 eV                                        
R654  91.4 Td    2.34 eV                                        
R655  92.0 Td    2.36 eV                                        
R656  92.7 Td    2.39 eV                                        
R657  93.3 Td    2.41 eV                                        
R658  94.0 Td    2.43 eV                                        
R659  94.6 Td    2.45 eV                                        
R660  95.3 Td    2.48 eV                                        
R661  95.9 Td    2.50 eV                                        
R662  96.6 Td    2.53 eV                                        
R663  97.3 Td    2.55 eV                                        
R664  97.9 Td    2.57 eV                                        
R665  98.6 Td    2.60 eV                                        
R666  99.3 Td    2.62 eV                                        
R667  100. Td    2.64 eV                                        
R668  101. Td    2.67 eV                                        
R669  101. Td    2.69 eV                                        
R670  102. Td    2.72 eV                                        
R671  103. Td    2.74 eV                                        
R672  104. Td    2.77 eV                                        
R673  104. Td    2.79 eV                                        
R674  105. Td    2.82 eV                                        
R675  106. Td    2.84 eV                                        
R676  106. Td    2.87 eV                                        
R677  107. Td    2.89 eV                                        
R678  108. Td    2.92 eV                                        
R679  109. Td    2.94 eV                                        
R680  109. Td    2.97 eV                                        
R681  110. Td    2.99 eV                                        
R682  111. Td    3.02 eV                                        
R683  112. Td    3.05 eV                                        
R684  112. Td    3.07 eV                                        
R685  113. Td    3.10 eV                                        
R686  114. Td    3.12 eV                                        
R687  115. Td    3.15 eV                                        
R688  116. Td    3.18 eV                                        
R689  116. Td    3.20 eV                                        
R690  117. Td    3.23 eV                                        
R691  118. Td    3.26 eV                                        
R692  119. Td    3.28 eV                                        
R693  120. Td    3.31 eV                                        
R694  121. Td    3.33 eV                                        
R695  121. Td    3.36 eV                                        
R696  122. Td    3.39 eV                                        
R697  123. Td    3.42 eV                                        
R698  124. Td    3.44 eV                                        
R699  125. Td    3.47 eV                                        
R700  126. Td    3.50 eV                                        
R701  127. Td    3.52 eV                                        
R702  127. Td    3.55 eV                                        
R703  128. Td    3.58 eV                                        
R704  129. Td    3.60 eV                                        
R705  130. Td    3.63 eV                                        
R706  131. Td    3.66 eV                                        
R707  132. Td    3.69 eV                                        
R708  133. Td    3.71 eV                                        
R709  134. Td    3.74 eV                                        
R710  135. Td    3.77 eV                                        
R711  136. Td    3.79 eV                                        
R712  137. Td    3.82 eV                                        
R713  137. Td    3.85 eV                                        
R714  138. Td    3.88 eV                                        
R715  139. Td    3.91 eV                                        
R716  140. Td    3.93 eV                                        
R717  141. Td    3.96 eV                                        
R718  142. Td    3.99 eV                                        
R719  143. Td    4.02 eV                                        
R720  144. Td    4.04 eV                                        
R721  145. Td    4.07 eV                                        
R722  146. Td    4.10 eV                                        
R723  147. Td    4.12 eV                                        
R724  148. Td    4.15 eV                                        
R725  149. Td    4.18 eV                                        
R726  150. Td    4.21 eV                                        
R727  151. Td    4.24 eV                                        
R728  152. Td    4.26 eV                                        
R729  154. Td    4.29 eV                                        
R730  155. Td    4.32 eV                                        
R731  156. Td    4.35 eV                                        
R732  157. Td    4.37 eV                                        
R733  158. Td    4.40 eV                                        
R734  159. Td    4.43 eV                                        
R735  160. Td    4.46 eV                                        
R736  161. Td    4.48 eV                                        
R737  162. Td    4.51 eV                                        
R738  163. Td    4.54 eV                                        
R739  165. Td    4.57 eV                                        
R740  166. Td    4.59 eV                                        
R741  167. Td    4.62 eV                                        
R742  168. Td    4.65 eV                                        
R743  169. Td    4.68 eV                                        
R744  170. Td    4.70 eV                                        
R745  171. Td    4.73 eV                                        
R746  173. Td    4.76 eV                                        
R747  174. Td    4.79 eV                                        
R748  175. Td    4.81 eV                                        
R749  176. Td    4.84 eV                                        
R750  178. Td    4.87 eV                                        
R751  179. Td    4.90 eV                                        
R752  180. Td    4.92 eV                                        
R753  181. Td    4.95 eV                                        
R754  182. Td    4.98 eV                                        
R755  184. Td    5.01 eV                                        
R756  185. Td    5.04 eV                                        
R757  186. Td    5.06 eV                                        
R758  188. Td    5.09 eV                                        
R759  189. Td    5.12 eV                                        
R760  190. Td    5.15 eV                                        
R761  192. Td    5.17 eV                                        
R762  193. Td    5.20 eV                                        
R763  194. Td    5.23 eV                                        
R764  196. Td    5.26 eV                                        
R765  197. Td    5.29 eV                                        
R766  198. Td    5.31 eV                                        
R767  200. Td    5.34 eV                                        
R768  201. Td    5.37 eV                                        
R769  202. Td    5.40 eV                                        
R770  204. Td    5.43 eV                                        
R771  205. Td    5.45 eV                                        
R772  207. Td    5.48 eV                                        
R773  208. Td    5.51 eV                                        
R774  210. Td    5.54 eV                                        
R775  211. Td    5.57 eV                                        
R776  212. Td    5.60 eV                                        
R777  214. Td    5.62 eV                                        
R778  215. Td    5.65 eV                                        
R779  217. Td    5.68 eV                                        
R780  218. Td    5.71 eV                                        
R781  220. Td    5.74 eV                                        
R782  221. Td    5.77 eV                                        
R783  223. Td    5.80 eV                                        
R784  225. Td    5.83 eV                                        
R785  226. Td    5.85 eV                                        
R786  228. Td    5.88 eV                                        
R787  229. Td    5.91 eV                                        
R788  231. Td    5.94 eV                                        
R789  232. Td    5.97 eV                                        
R790  234. Td    6.00 eV                                        
R791  236. Td    6.03 eV                                        
R792  237. Td    6.06 eV                                        
R793  239. Td    6.09 eV                                        
R794  241. Td    6.12 eV                                        
R795  242. Td    6.15 eV                                        
R796  244. Td    6.18 eV                                        
R797  246. Td    6.21 eV                                        
R798  247. Td    6.24 eV                                        
R799  249. Td    6.27 eV                                        
R800  251. Td    6.30 eV                                        
R801  253. Td    6.33 eV                                        
R802  254. Td    6.36 eV                                        
R803  256. Td    6.39 eV                                        
R804  258. Td    6.42 eV                                        
R805  260. Td    6.45 eV                                        
R806  261. Td    6.48 eV                                        
R807  263. Td    6.51 eV                                        
R808  265. Td    6.54 eV                                        
R809  267. Td    6.57 eV                                        
R810  269. Td    6.60 eV                                        
R811  271. Td    6.63 eV                                        
R812  273. Td    6.66 eV                                        
R813  274. Td    6.69 eV                                        
R814  276. Td    6.73 eV                                        
R815  278. Td    6.76 eV                                        
R816  280. Td    6.79 eV                                        
R817  282. Td    6.82 eV                                        
R818  284. Td    6.85 eV                                        
R819  286. Td    6.88 eV                                        
R820  288. Td    6.91 eV                                        
R821  290. Td    6.95 eV                                        
R822  292. Td    6.98 eV                                        
R823  294. Td    7.01 eV                                        
R824  296. Td    7.04 eV                                        
R825  298. Td    7.08 eV                                        
R826  300. Td    7.11 eV                                        
R827  302. Td    7.14 eV                                        
R828  304. Td    7.17 eV                                        
R829  307. Td    7.21 eV                                        
R830  309. Td    7.24 eV                                        
R831  311. Td    7.27 eV                                        
R832  313. Td    7.31 eV                                        
R833  315. Td    7.34 eV                                        
R834  317. Td    7.37 eV                                        
R835  320. Td    7.41 eV                                        
R836  322. Td    7.44 eV                                        
R837  324. Td    7.48 eV                                        
R838  326. Td    7.51 eV                                        
R839  328. Td    7.55 eV                                        
R840  331. Td    7.58 eV                                        
R841  333. Td    7.62 eV                                        
R842  335. Td    7.65 eV                                        
R843  338. Td    7.69 eV                                        
R844  340. Td    7.72 eV                                        
R845  342. Td    7.76 eV                                        
R846  345. Td    7.79 eV                                        
R847  347. Td    7.83 eV                                        
R848  350. Td    7.86 eV                                        
R849  352. Td    7.90 eV                                        
R850  354. Td    7.94 eV                                        
R851  357. Td    7.97 eV                                        
R852  359. Td    8.01 eV                                        
R853  362. Td    8.05 eV                                        
R854  364. Td    8.08 eV                                        
R855  367. Td    8.12 eV                                        
R856  369. Td    8.16 eV                                        
R857  372. Td    8.20 eV                                        
R858  375. Td    8.23 eV                                        
R859  377. Td    8.27 eV                                        
R860  380. Td    8.31 eV                                        
R861  382. Td    8.35 eV                                        
R862  385. Td    8.39 eV                                        
R863  388. Td    8.42 eV                                        
R864  390. Td    8.46 eV                                        
R865  393. Td    8.50 eV                                        
R866  396. Td    8.54 eV                                        
R867  399. Td    8.58 eV                                        
R868  401. Td    8.62 eV                                        
R869  404. Td    8.66 eV                                        
R870  407. Td    8.70 eV                                        
R871  410. Td    8.74 eV                                        
R872  413. Td    8.78 eV                                        
R873  416. Td    8.82 eV                                        
R874  418. Td    8.86 eV                                        
R875  421. Td    8.91 eV                                        
R876  424. Td    8.95 eV                                        
R877  427. Td    8.99 eV                                        
R878  430. Td    9.03 eV                                        
R879  433. Td    9.07 eV                                        
R880  436. Td    9.11 eV                                        
R881  439. Td    9.16 eV                                        
R882  442. Td    9.20 eV                                        
R883  445. Td    9.24 eV                                        
R884  448. Td    9.29 eV                                        
R885  451. Td    9.33 eV                                        
R886  455. Td    9.37 eV                                        
R887  458. Td    9.42 eV                                        
R888  461. Td    9.46 eV                                        
R889  464. Td    9.51 eV                                        
R890  467. Td    9.55 eV                                        
R891  471. Td    9.60 eV                                        
R892  474. Td    9.64 eV                                        
R893  477. Td    9.69 eV                                        
R894  480. Td    9.73 eV                                        
R895  484. Td    9.78 eV                                        
R896  487. Td    9.82 eV                                        
R897  491. Td    9.87 eV                                        
R898  494. Td    9.92 eV                                        
R899  497. Td    9.96 eV                                        
R900  501. Td    10.0 eV                                        
R901  504. Td    10.1 eV                                        
R902  508. Td    10.1 eV                                        
R903  511. Td    10.2 eV                                        
R904  515. Td    10.2 eV                                        
R905  518. Td    10.3 eV                                        
R906  522. Td    10.3 eV                                        
R907  526. Td    10.4 eV                                        
R908  529. Td    10.4 eV                                        
R909  533. Td    10.4 eV                                        
R910  537. Td    10.5 eV                                        
R911  540. Td    10.6 eV                                        
R912  544. Td    10.6 eV                                        
R913  548. Td    10.7 eV                                        
R914  552. Td    10.7 eV                                        
R915  556. Td    10.8 eV                                        
R916  559. Td    10.8 eV                                        
R917  563. Td    10.9 eV                                        
R918  567. Td    10.9 eV                                        
R919  571. Td    11.0 eV                                        
R920  575. Td    11.0 eV                                        
R921  579. Td    11.1 eV                                        
R922  583. Td    11.1 eV                                        
R923  587. Td    11.2 eV                                        
R924  591. Td    11.2 eV                                        
R925  595. Td    11.3 eV                                        
R926  599. Td    11.3 eV                                        
R927  604. Td    11.4 eV                                        
R928  608. Td    11.5 eV                                        
R929  612. Td    11.5 eV                                        
R930  616. Td    11.6 eV                                        
R931  621. Td    11.6 eV                                        
R932  625. Td    11.7 eV                                        
R933  629. Td    11.7 eV                                        
R934  634. Td    11.8 eV                                        
R935  638. Td    11.9 eV                                        
R936  642. Td    11.9 eV                                        
R937  647. Td    12.0 eV                                        
R938  651. Td    12.0 eV                                        
R939  656. Td    12.1 eV                                        
R940  660. Td    12.2 eV                                        
R941  665. Td    12.2 eV                                        
R942  670. Td    12.3 eV                                        
R943  674. Td    12.3 eV                                        
R944  679. Td    12.4 eV                                        
R945  684. Td    12.5 eV                                        
R946  688. Td    12.5 eV                                        
R947  693. Td    12.6 eV                                        
R948  698. Td    12.6 eV                                        
R949  703. Td    12.7 eV                                        
R950  708. Td    12.8 eV                                        
R951  713. Td    12.8 eV                                        
R952  718. Td    12.9 eV                                        
R953  723. Td    13.0 eV                                        
R954  728. Td    13.0 eV                                        
R955  733. Td    13.1 eV                                        
R956  738. Td    13.2 eV                                        
R957  743. Td    13.2 eV                                        
R958  748. Td    13.3 eV                                        
R959  753. Td    13.4 eV                                        
R960  758. Td    13.4 eV                                        
R961  764. Td    13.5 eV                                        
R962  769. Td    13.6 eV                                        
R963  774. Td    13.6 eV                                        
R964  780. Td    13.7 eV                                        
R965  785. Td    13.8 eV                                        
R966  790. Td    13.9 eV                                        
R967  796. Td    13.9 eV                                        
R968  802. Td    14.0 eV                                        
R969  807. Td    14.1 eV                                        
R970  813. Td    14.1 eV                                        
R971  818. Td    14.2 eV                                        
R972  824. Td    14.3 eV                                        
R973  830. Td    14.4 eV                                        
R974  835. Td    14.4 eV                                        
R975  841. Td    14.5 eV                                        
R976  847. Td    14.6 eV                                        
R977  853. Td    14.7 eV                                        
R978  859. Td    14.7 eV                                        
R979  865. Td    14.8 eV                                        
R980  871. Td    14.9 eV                                        
R981  877. Td    15.0 eV                                        
R982  883. Td    15.1 eV                                        
R983  889. Td    15.1 eV                                        
R984  895. Td    15.2 eV                                        
R985  901. Td    15.3 eV                                        
R986  908. Td    15.4 eV                                        
R987  914. Td    15.5 eV                                        
R988  920. Td    15.5 eV                                        
R989  927. Td    15.6 eV                                        
R990  933. Td    15.7 eV                                        
R991  940. Td    15.8 eV                                        
R992  946. Td    15.9 eV                                        
R993  953. Td    16.0 eV                                        
R994  959. Td    16.0 eV                                        
R995  966. Td    16.1 eV                                        
R996  973. Td    16.2 eV                                        
R997  979. Td    16.3 eV                                        
R998  986. Td    16.4 eV                                        
R999  993. Td    16.5 eV                                        
R***  1000. Td    16.6 eV                                       
SAVERESULTS
convert_phelps_1000points.txt
FINISHED
